NUMERO;TSA_NIMI;NIMI_FI;NIMI_SE;NIMI_EN;TIE;TIEOSA;ETAISYYS;X;Y;KORKEUS;KUNTAKOODI;KUNNAN_NIMI;MAAKUNNAN_NIMI
14004;vt4_Vuojärvi_R;Tie 4 Sodankylä, Vuojärvi;Väg 4 Sodankylä, Vuojärvi;Road 4 Sodankylä, Vuojärvi;4;515;8562;7439207;480241;220;758;Sodankylä;Lappi
14007;vt4_Porttipahta_R;Tie 4 Sodankylä, Porttipah;Väg 4 Sodankylä, Porttipahta;Road 4 Sodankylä, Porttipahta;4;538;127;7541771;495337;240;758;Sodankylä;Lappi
14003;vt4_Saariselkä_R;Tie 4 Inari, Saariselkä;Väg 4 Enare, Saariselkä;Road 4 Inari, Saariselkä;4;549;3180;7593853;517429;362;148;Inari;Lappi
14016;vt4_Petsikko_R;Tie 4 Utsjoki, Petsikko;Väg 4 Utsjoki, Petsikko;Road 4 Utsjoki, Petsikko;4;573;3725;7704012;509434;284;890;Utsjoki;Lappi
14030;vt5_Suomu_K;Tie 5 Suomu;Väg 5 Suomu;Road 5 Suomu;5;375;528;7381928;549118;190;320;Kemijärvi;Lappi
14017;vt5_Kairala_R;Tie 5 Pelkosenniemi, Kaira;Väg 5 Pelkosenniemi, Kairala;Road 5 Pelkosenniemi, Kairala;5;413;902;7452902;518928;157;583;Pelkosenniemi;Lappi
14010;vt21_Kukkola_R;Tie 21 Tornio, Kukkola;Väg 21 Torneå, Kukkola;Road 21 Tornio, Kukkola;21;108;45;7319350;366381;29;851;Tornio;Lappi
14005;vt21_Kattilakoski_R;Tie 21 Ylitornio, Kattilak;Väg 21 Övertorneå, Kattilako;Road 21 Ylitornio, Kattilakosk;21;121;7576;7380527;357285;65;976;Ylitornio;Lappi
14011;vt21_Sieppijärvi_R;Tie 21 Kolari, Sieppijärvi;Väg 21 Kolari, Sieppijärvi;Road 21 Kolari, Sieppijärvi;21;133;7895;7434809;371379;135;854;Pello;Lappi
14018;vt21_Tapojärvi_R;Tie 21 Muonio, Tapojärvi;Väg 21 Muonio, Tapojärvi;Road 21 Muonio, Tapojärvi;21;148;4330;7494588;356285;183;498;Muonio;Lappi
14042;vt21_Palojoensuu_K;Tie 21 Palojoensuu;Väg 21 Palojoensuu;Road 21 Palojoensuu;21;210;392;7580080;338237;0;47;Enontekiö;Lappi
14019;vt21_Saarikoski_R;Tie 21 Enontekiö, Saarikos;Väg 21 Enontekis, Saarikoski;Road 21 Enontekiö, Saarikoski;21;229;9323;7643663;268381;444;47;Enontekiö;Lappi
14021;vt29_Luukkaankangas_R;Tie 29 Luukkaankangas;Väg 29 Luukkaankangas;Road 29 Luukkaankangas;29;1;4053;7302900;381596;20;851;Tornio;Lappi
14022;vt29_Luukkaankangas_O;Tie 29 Luukkaankangas;Väg 29 Luukkaankangas;Road 29 Luukkaankangas;29;1;4053;7302900;381596;20;851;Tornio;Lappi
14023;vt29_Kyläjoki_R;Tie 29 Kyläjoki;Väg 29 Kyläjoki;Road 29 Kyläjoki;29;2;796;7304327;374987;6;851;Tornio;Lappi
14024;vt29_Kyläjoki_O;Tie 29 Kyläjoki;Väg 29 Kyläjoki;Road 29 Kyläjoki;29;2;797;7304327;374987;6;851;Tornio;Lappi
14029;vt29_Kyläjoki_Opt;Tie 29 Kyläjoki;Väg 29 Kyläjoki;Road 29 Kyläjoki;29;2;798;7304327;374987;6;851;Tornio;Lappi
14012;kt78_Saukkokangas_R;Tie 78 Ranua, Saukkokangas;Väg 78 Ranua, Saukkokangas;Road 78 Ranua, Saukkokangas;78;217;5528;7337644;466046;200;683;Ranua;Lappi
14015;kt79_Lohiniva_R;Tie 79 Kittilä, Lohiniva;Väg 79 Kittilä, Lohiniva;Road 79 Kittilä, Lohiniva;79;19;4511;7455203;410365;171;261;Kittilä;Lappi
14013;kt82_Kalliosalmi_R;Tie 82 Rovaniemi, Kalliosa;Väg 82 Rovaniemi, Kalliosalm;Road 82 Rovaniemi, Kalliosalmi;82;4;5827;7395324;484340;180;698;Rovaniemi;Lappi
14014;kt83_Raanujärvi_R;Tie 83 Ylitornio, Raanujär;Väg 83 Övertorneå, Raanujärv;Road 83 Ylitornio, Raanujärvi;83;10;5188;7393423;404768;102;976;Ylitornio;Lappi
14026;st863_Sirniö_K;Tie 863 Posio, Sirniö;Väg 863 Posio, Sirniö;Road 863 Posio, Sirniö;863;9;2400;7301842;549647;277;614;Posio;Lappi
14001;st921_Kaakamo_R;Tie 921 Tornio, Kaakamo;Väg 921 Torneå, Kaakamo;Road 921 Tornio, Kaakamo;921;2;1418;7300856;383775;4;851;Tornio;Lappi
14043;st962_Pyhätunturi_K;Tie 962, Pelkosenniemi, Py;Väg 962, Pelkosenniemi, Pyhä;Road 962, Pelkosenniemi, Pyhät;962;7;3980;7436214;509332;0;583;Pelkosenniemi;Lappi
14027;st970_Nuorgam_K;Tie 970 Utsjoki, Nuorgam;Väg 970 Utsjoki, Nuorgam;Road 970 Utsjoki, Nuorgam;970;22;1577;7776041;535786;11;890;Utsjoki;Lappi
14028;yt9401_Ylläs_maisematie_R;Tie 9401 Ylläs, maisematie;Väg 9401 Ylläs, landskapväge;Road 9401 Ylläs, scenery route;9401;1;6810;7497001;379859;390;273;Kolari;Lappi
